Time,WindSpeed,Force,Coefficient
685.008,369.45633,393.04437
685.008,369.51154,393.06693
685.008,369.5638,393.08826
685.008,369.61313,393.1084
685.008,369.6595,393.12732
685.008,369.70288,393.14502
685.008,369.7433,393.1615
685.008,369.78073,393.1768
685.008,369.8152,393.19086
685.008,369.84668,393.2037
685.008,369.87515,393.21533
685.008,369.90063,393.22574
685.008,369.92316,393.23492
685.008,369.9427,393.2429
685.008,369.9592,393.24963
685.008,369.97272,393.25516
685.008,369.98322,393.25946
685.008,369.99075,393.2625
685.008,369.99527,393.26434
685.008,369.9968,393.26498
685.008,369.9953,393.26437
685.008,369.99084,393.26254
685.008,369.98334,393.2595
685.008,369.97287,393.25522
685.008,369.95938,393.2497
685.008,369.9429,393.24298
685.008,369.92343,393.23505
685.008,369.90097,393.22586
685.008,369.8755,393.21548
685.008,369.84705,393.20386
685.008,369.8156,393.19104
685.008,369.7812,393.17697
685.008,369.7438,393.1617
685.008,369.70343,393.14523
685.008,369.66006,393.12753
685.008,369.61377,393.10864
685.008,369.56448,393.08853
685.008,369.51227,393.0672
685.008,369.45706,393.04468
685.008,369.39893,393.02097
685.008,369.33786,392.99603
685.008,369.27383,392.9699
685.008,369.2069,392.94257
685.008,369.13702,392.91406
685.008,369.06427,392.88437
685.008,368.9886,392.85345
685.008,368.90997,392.8214
685.008,368.8285,392.78815
685.008,368.74414,392.7537
685.008,368.6569,392.7181
685.008,368.5668,392.68134
685.008,368.47382,392.64337
685.008,368.37802,392.60428
685.008,368.27936,392.564
685.008,368.1779,392.52258
685.008,368.07358,392.48
685.008,367.96646,392.4363
685.008,367.85657,392.39145
685.008,367.74387,392.34543
685.008,367.6284,392.2983
685.008,367.51016,392.25006
685.008,367.38916,392.20068
685.008,367.26544,392.15018
685.008,367.13898,392.09854
685.008,367.00983,392.04584
685.008,366.87793,391.992
685.008,366.74338,391.93707
685.008,366.60614,391.88107
685.008,366.46622,391.82397
685.008,366.32367,391.76578
685.008,366.1785,391.70654
685.008,366.0307,391.6462
685.008,365.88028,391.5848
685.008,365.7273,391.52237
685.008,365.57172,391.45886
685.008,365.41357,391.39432
685.008,365.25293,391.32874
685.008,365.08972,391.26215
685.008,364.924,391.19452
685.008,364.7558,391.12585
685.008,364.5851,391.05618
685.008,364.412,390.98553
685.008,364.2364,390.91385
685.008,364.05838,390.8412
685.008,363.878,390.76758
685.008,363.69516,390.69296
685.008,363.51,390.61737
685.008,363.32248,390.54083
685.008,363.1326,390.46335
685.008,362.94043,390.38492
685.008,362.74597,390.30554
685.008,362.54922,390.22522
685.008,362.35022,390.144
685.008,362.149,390.06186
685.008,361.94553,389.97882
685.008,361.73987,389.8949
685.008,361.53204,389.81006
685.008,361.32205,389.72437
685.008,361.10995,389.6378
685.008,360.89572,389.55035
685.008,360.6794,389.46207
685.008,360.46103,389.37292
685.008,360.2406,389.28296
685.008,360.01813,389.19217
685.008,359.79367,389.10056
685.008,359.56723,389.00812
685.008,359.33884,388.91492
685.008,359.1085,388.8209
685.008,358.87625,388.7261
685.008,358.64212,388.63055
685.008,358.40613,388.5342
685.008,358.16827,388.43713
685.008,357.9286,388.33932
685.008,357.68713,388.24078
685.008,357.44394,388.14148
685.008,357.19897,388.0415
685.008,356.95227,387.94083
685.008,356.7039,387.83945
685.008,356.45383,387.7374
685.008,356.20212,387.63464
685.008,355.9488,387.53125
685.008,355.69388,387.42722
685.008,355.43738,387.3225
685.008,355.17935,387.2172
685.008,354.9198,387.11127
685.008,354.65875,387.0047
685.008,354.39624,386.89758
685.008,354.13226,386.78983
685.008,353.86688,386.68152
685.008,353.60016,386.57263
685.008,353.33203,386.46323
685.008,353.06256,386.35324
685.008,352.7918,386.24274
685.008,352.51978,386.13168
685.008,352.2465,386.02014
685.008,351.97195,385.9081
685.008,351.69626,385.79556
685.008,351.41937,385.68256
685.008,351.14133,385.5691
685.008,350.86218,385.45514
685.008,350.58197,385.34076
685.008,350.30066,385.22595
685.008,350.01834,385.11072
685.008,349.73502,384.9951
685.008,349.4507,384.87906
685.008,349.16547,384.76263
685.008,348.87933,384.64584
685.008,348.5923,384.5287
685.008,348.30435,384.41116
685.008,348.01562,384.2933
685.008,347.72607,384.17514
685.008,347.43576,384.05664
685.008,347.1447,383.93784
685.008,346.85294,383.81876
685.008,346.5605,383.6994
685.008,346.26733,383.57974
685.008,345.9736,383.45984
685.008,345.67926,383.33972
685.008,345.38434,383.21936
685.008,345.0889,383.09875
685.008,344.79294,382.97797
685.008,344.4965,382.85696
685.008,344.19962,382.7358
685.008,343.90228,382.61444
685.008,343.6046,382.49295
685.008,343.30652,382.37128
685.008,343.00815,382.2495
685.008,342.70944,382.1276
685.008,342.4105,382.00555
685.008,342.11127,381.88342
685.008,341.81186,381.76123
685.008,341.51227,381.63895
685.008,341.21252,381.5166
685.008,340.91263,381.3942
685.008,340.61267,381.2718
685.008,340.31262,381.14932
685.008,340.01257,381.02686
685.008,339.71252,380.9044
685.008,339.41248,380.78192
685.008,339.11252,380.6595
685.008,338.81262,380.53708
685.008,338.51288,380.41473
685.008,338.21326,380.29245
685.008,337.91382,380.17023
685.008,337.61456,380.0481
685.008,337.31558,379.92606
685.008,337.01688,379.80414
685.008,336.71844,379.68234
685.008,336.42035,379.56067
685.008,336.1226,379.43915
685.008,335.82526,379.31778
685.008,335.52832,379.1966
685.008,335.2318,379.07556
685.008,334.93582,378.95477
685.008,334.64032,378.83414
685.008,334.34534,378.71375
685.008,334.05093,378.5936
685.008,333.7571,378.47366
685.008,333.46393,378.354
685.008,333.17142,378.23462
685.008,332.87955,378.11548
685.008,332.5884,377.99667
685.008,332.29803,377.87814
685.008,332.00842,377.75992
685.008,331.71957,377.64203
685.008,331.43158,377.5245
685.008,331.14444,377.4073
685.008,330.85815,377.29047
685.008,330.57285,377.174
685.008,330.28845,377.05792
685.008,330.005,376.94223
685.008,329.7226,376.82697
685.008,329.44116,376.7121
685.008,329.16083,376.5977
685.008,328.8816,376.4837
685.008,328.60342,376.37018
685.008,328.32642,376.2571
685.008,328.0506,376.14453
685.008,327.77594,376.03244
685.008,327.5025,375.92084
685.008,327.23035,375.80975
685.008,326.95944,375.6992
685.008,326.68988,375.58914
685.008,326.4216,375.47968
685.008,326.1547,375.37073
685.008,325.88916,375.26236
685.008,325.62506,375.15454
685.008,325.36243,375.04736
685.008,325.1012,374.94073
685.008,324.8415,374.83475
685.008,324.5833,374.72934
685.008,324.32663,374.6246
685.008,324.07153,374.52048
685.008,323.81805,374.41702
685.008,323.56616,374.3142
685.008,323.31595,374.21207
685.008,323.06738,374.11063
685.008,322.8205,374.00986
685.008,322.57535,373.9098
685.008,322.33197,373.81046
685.008,322.09033,373.71182
685.008,321.85046,373.61395
685.008,321.61243,373.51678
685.008,321.37622,373.42038
685.008,321.1419,373.32474
685.008,320.90945,373.22986
685.008,320.6789,373.13577
685.008,320.45032,373.04245
685.008,320.22363,372.94995
685.008,319.999,372.85825
685.008,319.7763,372.76736
685.008,319.55566,372.6773
685.008,319.33707,372.58807
685.008,319.12054,372.4997
685.008,318.90607,372.41217
685.008,318.69373,372.32553
685.008,318.48352,372.23972
685.008,318.27548,372.1548
685.008,318.06958,372.07077
685.008,317.8659,371.98764
685.008,317.66446,371.9054
685.008,317.4652,371.8241
685.008,317.26825,371.74368
685.008,317.0735,371.6642
685.008,316.8811,371.5857
685.008,316.69098,371.5081
685.008,316.50323,371.43146
685.008,316.3178,371.35577
685.008,316.13477,371.28107
685.008,315.95407,371.2073
685.008,315.77582,371.13455
685.008,315.59998,371.06277
685.008,315.42657,370.992
685.008,315.25565,370.92224
685.008,315.08716,370.8535
685.008,314.9212,370.78574
685.008,314.75775,370.71902
685.008,314.5968,370.65332
685.008,314.4384,370.58868
685.008,314.28253,370.5251
685.008,314.12927,370.46252
685.008,313.9786,370.40103
685.008,313.8305,370.34058
685.008,313.68506,370.28122
685.008,313.54224,370.22293
685.008,313.40204,370.1657
685.008,313.26453,370.1096
685.008,313.1297,370.05453
685.008,312.99756,370.0006
685.008,312.86807,369.94775
685.008,312.74133,369.89603
685.008,312.6173,369.8454
685.008,312.49603,369.7959
685.008,312.3775,369.74753
685.008,312.26175,369.7003
685.008,312.14874,369.65417
685.008,312.03857,369.6092
685.008,311.93115,369.56534
685.008,311.82654,369.52264
685.008,311.72476,369.4811
685.008,311.62582,369.44073
685.008,311.52972,369.4015
685.008,311.43646,369.36343
685.008,311.34604,369.32654
685.008,311.25848,369.2908
685.008,311.17383,369.25626
685.008,311.09204,369.22287
685.008,311.01315,369.19067
685.008,310.93716,369.15964
685.008,310.86407,369.12982
685.008,310.79388,369.10117
685.008,310.72665,369.07373
685.008,310.66235,369.0475
685.008,310.60095,369.02243
685.008,310.5425,368.99857
685.008,310.487,368.97592
685.008,310.43445,368.95447
685.008,310.3849,368.93423
685.008,310.33826,368.9152
685.008,310.2946,368.89737
685.008,310.2539,368.88077
685.008,310.2162,368.8654
685.008,310.18146,368.8512
685.008,310.14972,368.83826
685.008,310.12094,368.8265
685.008,310.09515,368.81598
685.008,310.0724,368.8067
685.008,310.05258,368.7986
685.008,310.0358,368.79175
685.008,310.022,368.78613
685.008,310.0112,368.7817
685.008,310.00342,368.77853
685.008,309.9986,368.77658
685.008,309.99683,368.77585
685.008,309.99802,368.77634
685.008,310.0022,368.77805
685.008,310.00943,368.781
685.008,310.01962,368.78516
685.008,310.03284,368.79056
685.008,310.04904,368.79715
685.008,310.06824,368.805
685.008,310.09045,368.81406
685.008,310.1156,368.82434
685.008,310.1438,368.83585
685.008,310.17496,368.84854
685.008,310.2091,368.8625
685.008,310.24622,368.87766
685.008,310.28632,368.894
685.008,310.3294,368.9116
685.008,310.37543,368.9304
685.008,310.42444,368.95038
685.008,310.4764,368.9716
685.008,310.5313,368.99402
685.008,310.58917,369.01764
685.008,310.65,369.04245
685.008,310.71375,369.06845
685.008,310.7804,369.09567
685.008,310.84998,369.12408
685.008,310.92252,369.15366
685.008,310.99792,369.18445
685.008,311.07623,369.21643
685.008,311.15747,369.24957
685.008,311.24158,369.28387
685.008,311.32855,369.3194
685.008,311.41837,369.35605
685.008,311.51108,369.3939
685.008,311.60663,369.4329
685.008,311.70502,369.47305
685.008,311.8062,369.51437
685.008,311.91028,369.55682
685.008,312.01715,369.60043
685.008,312.12677,369.6452
685.008,312.23923,369.6911
685.008,312.35443,369.73813
685.008,312.4724,369.78625
685.008,312.59314,369.83554
685.008,312.71664,369.88596
685.008,312.84283,369.93747
685.008,312.97177,369.99008
685.008,313.1034,370.0438
685.008,313.2377,370.09863
685.008,313.3747,370.15454
685.008,313.51437,370.21155
685.008,313.65668,370.26962
685.008,313.8016,370.3288
685.008,313.94916,370.389
685.008,314.09937,370.45032
685.008,314.25208,370.51263
685.008,314.40744,370.57605
685.008,314.56534,370.6405
685.008,314.72577,370.706
685.008,314.88873,370.7725
685.008,315.0542,370.84003
685.008,315.22217,370.9086
685.008,315.39264,370.97815
685.008,315.56555,371.04874
685.008,315.7409,371.1203
685.008,315.9187,371.19287
685.008,316.09888,371.26642
685.008,316.2815,371.34094
685.008,316.46643,371.41644
685.008,316.65375,371.4929
685.008,316.84338,371.57028
685.008,317.03534,371.64865
685.008,317.2296,371.72794
685.008,317.42615,371.80814
685.008,317.62494,371.88928
685.008,317.826,371.97134
685.008,318.02924,372.0543
685.008,318.23468,372.13815
685.008,318.44232,372.2229
685.008,318.65207,372.3085
685.008,318.864,372.39502
685.008,319.07803,372.48236
685.008,319.29416,372.5706
685.008,319.51236,372.65964
685.008,319.7326,372.7495
685.008,319.95486,372.84024
685.008,320.17914,372.9318
685.008,320.4054,373.02414
685.008,320.63364,373.11728
685.008,320.86377,373.2112
685.008,321.09586,373.30594
685.008,321.32983,373.40143
685.008,321.56567,373.49768
685.008,321.8033,373.5947
685.008,322.04282,373.69244
685.008,322.28412,373.79092
685.008,322.52716,373.89014
685.008,322.77197,373.99005
685.008,323.0185,374.09067
685.008,323.26675,374.19202
685.008,323.51666,374.294
685.008,323.7682,374.39667
685.008,324.0214,374.5
685.008,324.27615,374.604
685.008,324.5325,374.70862
685.008,324.7904,374.81387
685.008,325.0498,374.91977
685.008,325.31073,375.02625
685.008,325.57312,375.13336
685.008,325.8369,375.24103
685.008,326.10217,375.3493
685.008,326.3688,375.4581
685.008,326.6368,375.5675
685.008,326.90613,375.67743
685.008,327.17676,375.78787
685.008,327.4487,375.89886
685.008,327.72186,376.01038
685.008,327.99628,376.12238
685.008,328.27188,376.23486
685.008,328.54868,376.34784
685.008,328.8266,376.46127
685.008,329.10562,376.57516
685.008,329.38574,376.68948
685.008,329.66696,376.80426
685.008,329.9492,376.91943
685.008,330.23242,377.03506
685.008,330.51663,377.15106
685.008,330.8018,377.26746
685.008,331.08786,377.38422
685.008,331.37482,377.50134
685.008,331.66266,377.6188
685.008,331.95132,377.73663
685.008,332.24078,377.85477
685.008,332.53104,377.97324
685.008,332.82202,378.092
685.008,333.11374,378.2111
685.008,333.40613,378.3304
685.008,333.6992,378.45004
685.008,333.9929,378.5699
685.008,334.28717,378.69
685.008,334.58203,378.81036
685.008,334.87744,378.93094
685.008,335.17334,379.0517
685.008,335.46976,379.17267
685.008,335.7666,379.29385
685.008,336.06387,379.4152
685.008,336.36154,379.53668
685.008,336.65958,379.65833
685.008,336.95795,379.7801
685.008,337.2566,379.90198
685.008,337.55554,380.02402
685.008,337.85474,380.14612
685.008,338.1541,380.2683
685.008,338.45374,380.3906
685.008,338.75345,380.51294
685.008,339.0533,380.6353
685.008,339.35327,380.75775
685.008,339.65332,380.88022
685.008,339.95337,381.0027
685.008,340.25342,381.12515
685.008,340.55347,381.24762
685.008,340.85342,381.37006
685.008,341.15332,381.49243
685.008,341.4531,381.6148
685.008,341.75275,381.7371
685.008,342.0522,381.8593
685.008,342.35144,381.98148
685.008,342.65045,382.10352
685.008,342.94922,382.22543
685.008,343.24768,382.34726
685.008,343.54578,382.46893
685.008,343.84357,382.59048
685.008,344.14096,382.71185
685.008,344.43793,382.83307
685.008,344.73447,382.9541
685.008,345.03052,383.07492
685.008,345.32608,383.19556
685.008,345.6211,383.31598
685.008,345.91556,383.43616
685.008,346.2094,383.5561
685.008,346.50266,383.67578
685.008,346.79526,383.79523
685.008,347.08716,383.91437
685.008,347.37836,384.0332
685.008,347.66882,384.15176
685.008,347.95853,384.27002
685.008,348.24744,384.38794
685.008,348.53552,384.5055
685.008,348.82272,384.62274
685.008,349.10907,384.7396
685.008,349.3945,384.8561
685.008,349.679,384.97223
685.008,349.9625,385.08792
685.008,350.24503,385.20325
685.008,350.52652,385.31815
685.008,350.80695,385.43262
685.008,351.0863,385.54663
685.008,351.36456,385.6602
685.008,351.64166,385.7733
685.008,351.91763,385.88593
685.008,352.19238,385.99808
685.008,352.46594,386.1097
685.008,352.73822,386.22086
685.008,353.00922,386.33145
685.008,353.27893,386.44156
685.008,353.54733,386.5511
685.008,353.81433,386.66006
685.008,354.08,386.7685
685.008,354.34424,386.87634
685.008,354.60706,386.9836
685.008,354.86838,387.09027
685.008,355.12823,387.19635
685.008,355.38657,387.3018
685.008,355.64337,387.4066
685.008,355.89862,387.51077
685.008,356.15225,387.6143
685.008,356.40427,387.71716
685.008,356.65466,387.81934
685.008,356.90338,387.92087
685.008,357.1504,388.0217
685.008,357.39572,388.12183
685.008,357.63928,388.22122
685.008,357.8811,388.31992
685.008,358.1211,388.41788
685.008,358.3593,388.5151
685.008,358.59567,388.61157
685.008,358.83017,388.7073
685.008,359.0628,388.80225
685.008,359.29352,388.89642
685.008,359.5223,388.98978
685.008,359.74915,389.08237
685.008,359.974,389.17413
685.008,360.19684,389.2651
685.008,360.41766,389.35522
685.008,360.63647,389.44455
685.008,360.85318,389.533
685.008,361.0678,389.6206
685.008,361.28036,389.70734
685.008,361.49078,389.7932
685.008,361.69904,389.87823
685.008,361.9051,389.96234
685.008,362.109,390.04556
685.008,362.31067,390.12787
685.008,362.51013,390.2093
685.008,362.7073,390.28976
685.008,362.90222,390.36932
685.008,363.09485,390.44794
685.008,363.2852,390.5256
685.008,363.47314,390.60236
685.008,363.6588,390.6781
685.008,363.84207,390.75293
685.008,364.02295,390.82675
685.008,364.20145,390.8996
685.008,364.3775,390.97147
685.008,364.55115,391.04233
685.008,364.7223,391.11218
685.008,364.891,391.18103
685.008,365.0572,391.24887
685.008,365.2209,391.31567
685.008,365.38208,391.38147
685.008,365.5407,391.44623
685.008,365.69678,391.50992
685.008,365.85028,391.57257
685.008,366.00122,391.63416
685.008,366.14954,391.6947
685.008,366.29523,391.75418
685.008,366.4383,391.81256
685.008,366.57874,391.86987
685.008,366.7165,391.92612
685.008,366.85156,391.98126
685.008,366.98398,392.03528
685.008,367.1137,392.08823
685.008,367.2407,392.14008
685.008,367.36496,392.1908
685.008,367.48648,392.2404
685.008,367.6053,392.28888
685.008,367.72128,392.3362
685.008,367.83453,392.38245
685.008,367.945,392.42752
685.008,368.05267,392.47147
685.008,368.15753,392.51428
685.008,368.25955,392.5559
685.008,368.35876,392.5964
685.008,368.45514,392.63574
685.008,368.54868,392.67392
685.008,368.63934,392.71094
685.008,368.72714,392.74677
685.008,368.81207,392.78143
685.008,368.89413,392.8149
685.008,368.9733,392.84723
685.008,369.04956,392.87836
685.008,369.1229,392.9083
685.008,369.19333,392.93704
685.008,369.26086,392.9646
685.008,369.32544,392.99097
685.008,369.38712,393.01614
685.008,369.4458,393.0401
685.008,369.5016,393.06287
685.008,369.5544,393.0844
685.008,369.60428,393.10477
685.008,369.65118,393.1239
685.008,369.6951,393.14185
685.008,369.73605,393.15857
685.008,369.77405,393.17407
685.008,369.80905,393.18835
685.008,369.8411,393.20142
685.008,369.87012,393.2133
685.008,369.89618,393.2239
685.008,369.91925,393.23334
685.008,369.9393,393.24152
685.008,369.95636,393.24847
685.008,369.97046,393.2542
